Date,QQQ,SPX,UUP,EURUSD,GOLD,SILVER,OIL,BSV
2022-03-17,336.2972717285156,4411.669921875,23.37627601623535,1.1021955013275146,1942.0999755859375,25.583999633789062,102.9800033569336,70.98878479003906
2022-03-18,343.1806335449219,4463.1201171875,23.40302276611328,1.1099518537521362,1928.199951171875,25.05500030517578,104.69999694824219,71.00687408447266
2022-03-21,342.2264709472656,4461.18017578125,23.492177963256836,1.1043134927749634,1928.5999755859375,25.281999588012695,112.12000274658203,70.66314697265625
2022-03-22,348.9521484375,4511.60986328125,23.48326301574707,1.101722002029419,1920.699951171875,24.885000228881836,111.76000213623047,70.59078216552734
2022-03-23,343.9372863769531,4456.240234375,23.510007858276367,1.1029735803604126,1936.5999755859375,25.170000076293945,114.93000030517578,70.64508056640625
2022-03-24,351.58184814453125,4520.16015625,23.536754608154297,1.1006306409835815,1961.5999755859375,25.899999618530273,112.33999633789062,70.58171081542969
2022-03-25,351.2886047363281,4543.06005859375,23.545669555664062,1.1009578704833984,1953.800048828125,25.594999313354492,113.9000015258789,70.3284683227539
2022-03-28,356.7239074707031,4575.52001953125,23.616992950439453,1.098189115524292,1939.5999755859375,25.176000595092773,105.95999908447266,70.24705505371094
2022-03-29,362.86297607421875,4631.60009765625,23.474346160888672,1.0993843078613281,1912.0,24.715999603271484,104.23999786376953,70.39179992675781
2022-03-30,358.8549499511719,4602.4501953125,23.349531173706055,1.1091516017913818,1933.5,25.10300064086914,107.81999969482422,70.46415710449219
2022-03-31,354.406982421875,4530.41015625,23.447601318359375,1.1161835193634033,1949.199951171875,25.121000289916992,100.27999877929688,70.46415710449219
2022-04-01,353.7325134277344,4545.85986328125,23.48326301574707,1.1072357892990112,1919.0999755859375,24.642000198364258,99.2699966430664,70.30926513671875
2022-04-04,361.015380859375,4582.64013671875,23.590246200561523,1.1047282218933105,1929.199951171875,24.583999633789062,103.27999877929688,70.35455322265625
2022-04-05,352.99932861328125,4525.1201171875,23.715063095092773,1.0975863933563232,1922.9000244140625,24.527999877929688,101.95999908447266,70.11907958984375
2022-04-06,345.335205078125,4481.14990234375,23.732894897460938,1.090643286705017,1918.4000244140625,24.454999923706055,96.2300033569336,70.11907958984375
2022-04-07,346.15631103515625,4500.2099609375,23.777469635009766,1.0898232460021973,1933.800048828125,24.732999801635742,96.02999877929688,70.1915283203125
2022-04-08,341.3173522949219,4488.27978515625,23.777469635009766,1.0864840745925903,1941.5999755859375,24.819000244140625,98.26000213623047,70.04660034179688
2022-04-11,333.2427062988281,4412.52978515625,23.830965042114258,1.0884946584701538,1944.300048828125,24.97800064086914,94.29000091552734,70.01945495605469
2022-04-12,331.8349609375,4397.4501953125,23.91120147705078,1.0877959728240967,1972.0999755859375,25.725000381469727,100.5999984741211,70.2458724975586
2022-04-13,338.5802001953125,4446.58984375,23.813133239746094,1.0826143026351929,1981.0,26.020000457763672,104.25,70.30926513671875
2022-04-14,330.83782958984375,4392.58984375,23.92011833190918,1.089656949043274,1970.9000244140625,25.690000534057617,106.94999694824219,70.12811279296875
2022-04-15,330.83782958984375,4392.58984375,23.92011833190918,1.0820988416671753,1970.9000244140625,25.690000534057617,106.94999694824219,70.12811279296875
2022-04-18,331.092041015625,4391.68994140625,24.0181884765625,1.081525444984436,1982.9000244140625,26.139999389648438,108.20999908447266,70.08283996582031
2022-04-19,338.4922180175781,4462.2099609375,24.07168197631836,1.0781787633895874,1955.699951171875,25.391000747680664,102.55999755859375,69.82018280029297
2022-04-20,333.5554504394531,4459.4501953125,23.90228843688965,1.0794472694396973,1952.300048828125,25.270000457763672,102.75,69.92887878417969
2022-04-21,326.65386962890625,4393.66015625,23.973609924316406,1.0849870443344116,1944.9000244140625,24.621000289916992,103.79000091552734,69.72056579589844
2022-04-22,318.10009765625,4271.77978515625,24.11625862121582,1.0835175514221191,1931.0,24.256999969482422,102.06999969482422,69.73868560791016
2022-04-25,322.18634033203125,4296.1201171875,24.232158660888672,1.0811045169830322,1893.199951171875,23.667999267578125,98.54000091552734,69.9107666015625
2022-04-26,310.0254821777344,4175.2001953125,24.38372230529785,1.0714209079742432,1901.4000244140625,23.54199981689453,101.69999694824219,70.08283996582031
2022-04-27,309.6540222167969,4183.9599609375,24.5352840423584,1.0643619298934937,1885.9000244140625,23.45800018310547,102.0199966430664,70.0013198852539
2022-04-28,320.6516418457031,4287.5,24.67793083190918,1.0555092096328735,1888.699951171875,23.128999710083008,105.36000061035156,69.91981506347656
2022-04-29,306.2228088378906,4131.93017578125,24.579858779907227,1.0504201650619507,1909.300048828125,23.040000915527344,104.69000244140625,69.76585388183594
2022-05-02,311.3354797363281,4155.3798828125,24.704675674438477,1.0535964965820312,1861.800048828125,22.54400062561035,105.16999816894531,69.67974853515625
2022-05-03,311.6678161621094,4175.47998046875,24.660099029541016,1.0509058237075806,1868.800048828125,22.621000289916992,102.41000366210938,69.66157531738281
2022-05-04,322.2059326171875,4300.169921875,24.455045700073242,1.0528532266616821,1867.0,22.36199951171875,107.80999755859375,69.9154281616211
2022-05-05,305.9783630371094,4146.8701171875,24.660099029541016,1.0622477531433105,1874.0,22.399999618530273,108.26000213623047,69.77037811279297
2022-05-06,302.3125,4123.33984375,24.704675674438477,1.0539740324020386,1881.199951171875,22.325000762939453,109.7699966430664,69.67064666748047
2022-05-09,290.48394775390625,3991.239990234375,24.713590621948242,1.053219199180603,1857.0999755859375,21.781999588012695,103.08999633789062,69.53468322753906
2022-05-10,294.012939453125,4001.050048828125,24.767086029052734,1.056579828262329,1839.9000244140625,21.389999389648438,99.76000213623047,69.97891235351562
2022-05-11,285.2930603027344,3935.179931640625,24.7938289642334,1.0532968044281006,1852.5999755859375,21.549999237060547,105.70999908447266,69.93356323242188
2022-05-12,284.6184997558594,3930.080078125,25.007801055908203,1.05124831199646,1823.800048828125,20.756999969482422,106.12999725341797,70.06050109863281
2022-05-13,295.16644287109375,4023.889892578125,24.936477661132812,1.0379581451416016,1807.4000244140625,20.983999252319336,110.48999786376953,69.99703216552734
2022-05-16,291.7450256347656,4008.010009765625,24.838409423828125,1.0400632619857788,1813.5,21.53499984741211,114.19999694824219,70.09674072265625
2022-05-17,299.3016357421875,4088.85009765625,24.63335418701172,1.0438958406448364,1818.199951171875,21.73699951171875,112.4000015258789,69.8882064819336
2022-05-18,284.6087951660156,3923.679931640625,24.758169174194336,1.0547856092453003,1815.9000244140625,21.533000946044922,109.58999633789062,69.89728546142578
2022-05-19,283.0837097167969,3900.7900390625,24.499622344970703,1.0472739934921265,1841.199951171875,21.898000717163086,112.20999908447266,70.01516723632812
2022-05-20,282.2039489746094,3901.360107421875,24.55311393737793,1.057898759841919,1841.800048828125,21.66900062561035,113.2300033569336,70.10580444335938
2022-05-23,286.8962097167969,3973.75,24.330228805541992,1.0569819211959839,1847.800048828125,21.722999572753906,110.29000091552734,70.03329467773438
2022-05-24,280.7962341308594,3941.47998046875,24.25890350341797,1.0682048797607422,1865.0999755859375,22.062999725341797,109.7699966430664,70.31432342529297
2022-05-25,284.7261047363281,3978.72998046875,24.348060607910156,1.0736525058746338,1846.199951171875,21.860000610351562,110.33000183105469,70.38684844970703
2022-05-26,292.6150207519531,4057.840087890625,24.267820358276367,1.0686614513397217,1847.4000244140625,21.94099998474121,114.08999633789062,70.42314147949219
2022-05-27,302.16583251953125,4158.240234375,24.21432876586914,1.0732953548431396,1851.300048828125,22.059999465942383,115.06999969482422,70.47750854492188
2022-05-30,302.16583251953125,4158.240234375,24.21432876586914,1.0731456279754639,1851.300048828125,22.059999465942383,115.06999969482422,70.47750854492188
2022-05-31,301.3642883300781,4132.14990234375,24.25890350341797,1.0773539543151855,1842.699951171875,21.650999069213867,114.66999816894531,70.29618835449219
2022-06-01,299.1354064941406,4101.22998046875,24.44612693786621,1.0734105110168457,1843.300048828125,21.884000778198242,115.26000213623047,70.0802001953125
2022-06-02,307.3273620605469,4176.81982421875,24.232158660888672,1.0654165744781494,1866.5,22.253999710083008,116.87000274658203,70.09835052490234
2022-06-03,299.33087158203125,4108.5400390625,24.339141845703125,1.0751069784164429,1845.4000244140625,21.889999389648438,118.87000274658203,70.06204986572266
2022-06-06,300.3280029296875,4121.43017578125,24.392637252807617,1.0726046562194824,1839.199951171875,22.073999404907227,118.5,69.93498229980469
2022-06-07,302.9185791015625,4160.68017578125,24.365890502929688,1.0691413879394531,1847.5,22.159000396728516,119.41000366210938,69.96220397949219
2022-06-08,300.7386169433594,4115.77001953125,24.437213897705078,1.0698620080947876,1851.9000244140625,22.073999404907227,122.11000061035156,69.89871215820312
2022-06-09,292.6834411621094,4017.820068359375,24.615522384643555,1.071765422821045,1848.800048828125,21.797000885009766,121.51000213623047,69.79885864257812
2022-06-10,282.3603210449219,3900.860107421875,24.811660766601562,1.0619205236434937,1871.5,21.913000106811523,120.66999816894531,69.3995590209961
2022-06-13,269.2316589355469,3749.6298828125,25.052379608154297,1.0489987134933472,1828.0,21.236000061035156,120.93000030517578,68.90950012207031
2022-06-14,269.720458984375,3735.47998046875,25.105871200561523,1.0415147542953491,1809.5,20.93600082397461,118.93000030517578,68.6825942993164
2022-06-15,276.455810546875,3789.989990234375,24.909732818603516,1.0440592765808105,1815.300048828125,21.402000427246094,115.30999755859375,69.07281494140625
2022-06-16,265.3018493652344,3666.77001953125,24.669015884399414,1.0456204414367676,1845.699951171875,21.867000579833984,117.58999633789062,69.18172454833984
2022-06-17,268.5277404785156,3674.840087890625,24.91864776611328,1.0546854734420776,1835.5999755859375,21.572999954223633,109.55999755859375,69.16358947753906
2022-06-20,268.5277404785156,3674.840087890625,24.91864776611328,1.049141764640808,1835.5999755859375,21.572999954223633,109.55999755859375,69.16358947753906
2022-06-21,275.3026123046875,3764.7900390625,24.829492568969727,1.0520778894424438,1834.5999755859375,21.753999710083008,110.6500015258789,69.10912322998047
2022-06-22,274.9010009765625,3759.889892578125,24.7938289642334,1.053263545036316,1834.300048828125,21.406999588012695,106.19000244140625,69.31787872314453
2022-06-23,278.9951477050781,3795.72998046875,24.82057762145996,1.0564124584197998,1825.699951171875,21.031999588012695,104.2699966430664,69.48123931884766
2022-06-24,288.55450439453125,3911.739990234375,24.767086029052734,1.052011489868164,1826.5,21.115999221801758,107.62000274658203,69.48123931884766
2022-06-27,286.4389343261719,3900.110107421875,24.72250747680664,1.0566133260726929,1820.9000244140625,21.159000396728516,109.56999969482422,69.36324310302734
2022-06-28,277.7120361328125,3821.550048828125,24.865154266357422,1.0580891370773315,1817.5,20.797000885009766,111.76000213623047,69.3904800415039
2022-06-29,277.9666442871094,3818.830078125,25.007801055908203,1.0523545742034912,1813.699951171875,20.667999267578125,109.77999877929688,69.5084457397461
2022-06-30,274.5190734863281,3785.3798828125,24.927560806274414,1.04465913772583,1804.0999755859375,20.281999588012695,105.76000213623047,69.68997192382812
2022-07-01,276.3310546875,3825.330078125,25.007801055908203,1.0477677583694458,1798.9000244140625,19.597000122070312,108.43000030517578,69.99162292480469
2022-07-04,276.3310546875,3825.330078125,25.007801055908203,1.0433948040008545,1798.9000244140625,19.597000122070312,108.43000030517578,69.99162292480469
2022-07-05,281.0617370605469,3831.389892578125,25.36441993713379,1.0433186292648315,1761.800048828125,19.052000045776367,99.5,70.10065460205078
2022-07-06,282.8638916015625,3845.080078125,25.480318069458008,1.0257673263549805,1734.9000244140625,19.084999084472656,98.52999877929688,69.81898498535156
2022-07-07,288.91693115234375,3902.6201171875,25.489234924316406,1.0186411142349243,1737.9000244140625,19.121999740600586,102.7300033569336,69.77355194091797
2022-07-08,289.279296875,3899.3798828125,25.471405029296875,1.0169836282730103,1740.5999755859375,19.16699981689453,104.79000091552734,69.62816619873047
2022-07-11,283.0990295410156,3854.429931640625,25.765613555908203,1.0166114568710327,1730.0,19.066999435424805,104.08999633789062,69.68270874023438
2022-07-12,280.3565368652344,3818.800048828125,25.756696701049805,1.004752516746521,1723.300048828125,18.89900016784668,95.83999633789062,69.72810363769531
2022-07-13,279.7786865234375,3801.780029296875,25.70320701599121,1.0033109188079834,1734.199951171875,19.13800048828125,96.30000305175781,69.67362976074219
2022-07-14,280.7777404785156,3790.3798828125,25.881515502929688,1.0032706260681152,1704.5,18.16900062561035,95.77999877929688,69.61909484863281
2022-07-15,285.8708190917969,3863.159912109375,25.729951858520508,1.0025665760040283,1702.4000244140625,18.54800033569336,97.58999633789062,69.66454315185547
2022-07-18,283.4515686035156,3830.85009765625,25.587305068969727,1.009631872177124,1709.199951171875,18.791000366210938,102.5999984741211,69.62816619873047
2022-07-19,292.16864013671875,3936.68994140625,25.426828384399414,1.0145177841186523,1710.0,18.670000076293945,104.22000122070312,69.51913452148438
2022-07-20,296.8013916015625,3959.89990234375,25.498149871826172,1.0231330394744873,1699.5,18.638999938964844,102.26000213623047,69.52822875976562
2022-07-21,301.06201171875,3998.949951171875,25.426828384399414,1.0182781219482422,1712.699951171875,18.687000274658203,96.3499984741211,69.82806396484375
2022-07-22,295.7828369140625,3961.6298828125,25.391164779663086,1.0221081972122192,1727.0999755859375,18.584999084472656,94.69999694824219,70.09156036376953
2022-07-25,294.0981750488281,3966.840087890625,25.355504989624023,1.0200231075286865,1719.0,18.29400062561035,96.69999694824219,70.00980377197266
2022-07-26,288.3194580078125,3921.050048828125,25.55164337158203,1.022494912147522,1717.699951171875,18.48699951171875,94.9800033569336,69.99162292480469
2022-07-27,300.5037536621094,4023.610107421875,25.33767318725586,1.0129557847976685,1719.0999755859375,18.55299949645996,97.26000213623047,70.12792205810547
2022-07-28,303.44207763671875,4072.429931640625,25.319843292236328,1.0209290981292725,1750.300048828125,19.82699966430664,96.41999816894531,70.38233947753906
2022-07-29,308.9759521484375,4130.2900390625,25.221773147583008,1.0192328691482544,1762.9000244140625,20.1560001373291,98.62000274658203,70.39141082763672
2022-08-01,308.7898254394531,4118.6298828125,25.123703002929688,1.0208247900009155,1769.0,20.32200050354004,93.88999938964844,70.40413665771484
2022-08-02,307.8691711425781,4091.18994140625,25.2841796875,1.0261356830596924,1771.0999755859375,20.104999542236328,94.41999816894531,70.06755065917969
2022-08-03,316.2532653808594,4155.169921875,25.355504989624023,1.015568733215332,1758.0,19.864999771118164,90.66000366210938,70.09485626220703
2022-08-04,317.7322082519531,4151.93994140625,25.195026397705078,1.015764594078064,1788.5,20.099000930786133,88.54000091552734,70.26769256591797
2022-08-05,315.1366882324219,4145.18994140625,25.40899658203125,1.024779200553894,1772.9000244140625,19.819000244140625,89.01000213623047,69.89469146728516
2022-08-08,314.1180114746094,4140.06005859375,25.373332977294922,1.0170871019363403,1786.800048828125,20.591999053955078,90.76000213623047,69.91289520263672
2022-08-09,310.5626220703125,4122.47021484375,25.346588134765625,1.0197629928588867,1794.0,20.45800018310547,90.5,69.82191467285156
2022-08-10,319.23077392578125,4210.240234375,25.070209503173828,1.0208144187927246,1795.5999755859375,20.718000411987305,91.93000030517578,69.93111419677734
2022-08-11,317.41876220703125,4207.27001953125,25.088041305541992,1.0300782918930054,1789.699951171875,20.326000213623047,94.33999633789062,69.88561248779297
2022-08-12,323.59906005859375,4280.14990234375,25.186111450195312,1.0316723585128784,1798.5999755859375,20.677000045776367,92.08999633789062,69.98565673828125
2022-08-15,326.21417236328125,4297.14013671875,25.40899658203125,1.0256409645080566,1781.4000244140625,20.250999450683594,89.41000366210938,70.0402603149414
2022-08-16,325.4502868652344,4305.2001953125,25.400081634521484,1.0161981582641602,1773.199951171875,20.065000534057617,86.52999877929688,70.13124084472656
2022-08-17,321.73809814453125,4274.0400390625,25.43574333190918,1.0170663595199585,1760.300048828125,19.711000442504883,88.11000061035156,69.79463958740234
2022-08-18,322.5119323730469,4283.740234375,25.631881713867188,1.0180189609527588,1755.300048828125,19.447999954223633,90.5,69.88561248779297
2022-08-19,316.22381591796875,4228.47998046875,25.792360305786133,1.0089900493621826,1747.5999755859375,19.058000564575195,90.7699966430664,69.7855453491211
2022-08-22,307.8985290527344,4137.990234375,26.006330490112305,1.0035223960876465,1734.0,18.87299919128418,90.2300033569336,69.65816497802734
2022-08-23,307.6438903808594,4128.72998046875,25.89934539794922,0.9939467906951904,1746.800048828125,19.011999130249023,93.73999786376953,69.67637634277344
2022-08-24,308.53521728515625,4140.77001953125,25.917177200317383,0.9966909885406494,1747.800048828125,18.895000457763672,94.88999938964844,69.57628631591797
2022-08-25,313.99072265625,4199.1201171875,25.87259864807129,0.9969095587730408,1757.699951171875,19.111000061035156,92.5199966430664,69.694580078125
2022-08-26,301.12078857421875,4057.659912109375,25.97066879272461,0.9971283078193665,1736.0999755859375,18.739999771118164,93.05999755859375,69.7127456665039
2022-08-29,298.1530456542969,4030.610107421875,25.979583740234375,0.993867814540863,1736.5999755859375,18.55500030517578,97.01000213623047,69.5217056274414
2022-08-30,294.8327331542969,3986.159912109375,25.97066879272461,1.0014019012451172,1723.199951171875,18.159000396728516,91.63999938964844,69.48534393310547
2022-08-31,293.11871337890625,3955.0,25.952838897705078,1.0025062561035156,1712.800048828125,17.761999130249023,89.55000305175781,69.40343475341797
2022-09-01,293.2460632324219,3966.85009765625,26.184640884399414,1.003905177116394,1696.5999755859375,17.551000595092773,86.61000061035156,69.34696197509766
2022-09-02,289.10296630859375,3924.260009765625,26.193553924560547,0.995232880115509,1709.800048828125,17.775999069213867,86.87000274658203,69.44718933105469
2022-09-05,289.10296630859375,3924.260009765625,26.193553924560547,0.9909427762031555,1709.800048828125,17.775999069213867,86.87000274658203,69.44718933105469
2022-09-06,287.02655029296875,3908.18994140625,26.345115661621094,0.9952229857444763,1700.4000244140625,17.795000076293945,86.87999725341797,69.2649917602539
2022-09-07,292.8248596191406,3979.8701171875,26.157894134521484,0.9897951483726501,1715.300048828125,18.136999130249023,81.94000244140625,69.3833999633789
2022-09-08,294.3430480957031,4006.179931640625,26.211383819580078,0.9995701909065247,1708.0,18.329999923706055,83.54000091552734,69.36520385742188
2022-09-09,300.7779541015625,4067.360107421875,26.02416229248047,1.0012015104293823,1716.199951171875,18.658000946044922,86.79000091552734,69.30143737792969
2022-09-12,304.3529357910156,4110.41015625,25.890430450439453,1.0071406364440918,1728.0999755859375,19.7549991607666,87.77999877929688,69.2649917602539
2022-09-13,287.6632385253906,3932.68994140625,26.247047424316406,1.0129557847976685,1705.0,19.389999389648438,87.30999755859375,69.03728485107422
2022-09-14,289.9453430175781,3946.010009765625,26.193553924560547,0.9982032775878906,1696.5,19.47100067138672,88.4800033569336,68.95526885986328
2022-09-15,285.1166687011719,3901.35009765625,26.211383819580078,0.9984025359153748,1665.4000244140625,19.174999237060547,85.0999984741211,68.90064239501953
2022-09-16,283.3732604980469,3873.330078125,26.211383819580078,0.9988313317298889,1671.699951171875,19.29599952697754,85.11000061035156,68.91887664794922
2022-09-19,285.5799560546875,3899.889892578125,26.193553924560547,1.002234935760498,1666.199951171875,19.273000717163086,85.7300033569336,68.81868743896484
2022-09-20,283.3035888671875,3855.929931640625,26.318370819091797,1.0029587745666504,1659.699951171875,19.101999282836914,84.44999694824219,68.73666381835938
2022-09-21,278.23077392578125,3789.929931640625,26.57691764831543,0.997078537940979,1664.5999755859375,19.410999298095703,82.94000244140625,68.67290496826172
2022-09-22,274.80633544921875,3757.989990234375,26.612581253051758,0.983071506023407,1670.800048828125,19.54800033569336,83.48999786376953,68.40874481201172
2022-09-23,270.3320617675781,3693.22998046875,27.031604766845703,0.9841550588607788,1645.300048828125,18.840999603271484,78.73999786376953,68.2994384765625
2022-09-26,269.2134704589844,3655.0400390625,27.33473014831543,0.968992292881012,1623.300048828125,18.4060001373291,76.70999908447266,67.95330047607422
2022-09-27,269.32135009765625,3647.2900390625,27.343647003173828,0.9623712301254272,1626.699951171875,18.256999969482422,78.5,67.88041687011719
2022-09-28,274.6788024902344,3719.0400390625,26.987030029296875,0.9596191644668579,1660.4000244140625,18.79599952697754,82.1500015258789,68.39962005615234
2022-09-29,266.7604675292969,3640.469970703125,26.880041122436523,0.9708172082901001,1658.5,18.611000061035156,81.2300033569336,68.26300811767578
2022-09-30,262.237060546875,3585.6201171875,26.880041122436523,0.9829555749893188,1662.4000244140625,18.959999084472656,79.48999786376953,68.15367889404297
2022-10-03,268.3892517089844,3678.429931640625,26.75522804260254,0.9792688488960266,1692.9000244140625,20.518999099731445,83.62999725341797,68.42733001708984
2022-10-04,276.82763671875,3790.929931640625,26.389694213867188,0.9832068681716919,1721.0999755859375,21.03700065612793,86.5199966430664,68.49115753173828
2022-10-05,276.6804504394531,3783.280029296875,26.639326095581055,0.998432457447052,1711.4000244140625,20.479000091552734,87.76000213623047,68.38172149658203
2022-10-06,274.50213623046875,3744.52001953125,26.906789779663086,0.9910998940467834,1711.699951171875,20.594999313354492,88.44999694824219,68.2266845703125
2022-10-07,264.04254150390625,3639.659912109375,27.01377296447754,0.9789045453071594,1700.5,20.191999435424805,92.63999938964844,68.0807113647461
2022-10-10,261.403076171875,3612.389892578125,27.129676818847656,0.9735012650489807,1667.300048828125,19.555999755859375,91.12999725341797,67.98950958251953
2022-10-11,257.811767578125,3588.840087890625,27.147506713867188,0.9710057377815247,1678.699951171875,19.427000045776367,89.3499984741211,68.01688385009766
2022-10-12,257.72357177734375,3577.030029296875,27.147506713867188,0.9700167775154114,1670.300048828125,18.878000259399414,87.2699966430664,68.07162475585938
2022-10-13,263.7677917480469,3669.909912109375,26.96919822692871,0.9707984328269958,1670.0,18.857999801635742,89.11000061035156,67.89830017089844
2022-10-14,255.83961486816406,3583.070068359375,27.15641975402832,0.975134015083313,1641.699951171875,18.014999389648438,85.61000061035156,67.78884887695312
2022-10-17,264.2878723144531,3677.949951171875,26.880041122436523,0.973937451839447,1657.0,18.673999786376953,85.45999908447266,67.86183166503906
2022-10-18,266.3778076171875,3719.97998046875,26.862211227416992,0.9846396446228027,1649.0,18.570999145507812,82.81999969482422,67.94389343261719
2022-10-19,265.4063415527344,3695.159912109375,27.058353424072266,0.9863878488540649,1627.5,18.336000442504883,85.55000305175781,67.69764709472656
2022-10-20,264.0522766113281,3665.780029296875,27.076183319091797,0.9766482710838318,1630.800048828125,18.666000366210938,85.9800033569336,67.56079864501953
2022-10-21,270.2437438964844,3752.75,26.84438133239746,0.9778899550437927,1651.0,19.042999267578125,85.05000305175781,67.7979736328125
2022-10-24,273.216796875,3797.340087890625,26.87112808227539,0.9860085844993591,1648.699951171875,19.173999786376953,84.58000183105469,67.81620788574219
2022-10-25,278.8685302734375,3859.110107421875,26.57691764831543,0.9886503219604492,1652.800048828125,19.339000701904297,85.31999969482422,67.97126007080078
2022-10-26,272.70660400390625,3830.60009765625,26.300540924072266,0.9963731169700623,1664.0,19.479999542236328,87.91000366210938,68.05335235595703
2022-10-27,267.74163818359375,3807.300048828125,26.505596160888672,1.009193778038025,1660.699951171875,19.47800064086914,89.08000183105469,68.23577117919922
2022-10-28,275.9346923828125,3901.06005859375,26.550172805786133,0.9967803955078125,1639.5999755859375,19.14699935913086,87.9000015258789,68.13545227050781
2022-10-31,272.7262268066406,3871.97998046875,26.77305793762207,0.9955002665519714,1635.9000244140625,19.125,86.52999877929688,68.00776672363281
2022-11-01,269.93951416015625,3856.10009765625,26.764142990112305,0.9886307716369629,1645.0,19.67300033569336,88.37000274658203,67.9821548461914
2022-11-02,260.6867370605469,3759.68994140625,26.880041122436523,0.9877909421920776,1645.699951171875,19.600000381469727,90.0,67.90911102294922
2022-11-03,255.5942840576172,3719.889892578125,27.102930068969727,0.9814409017562866,1627.300048828125,19.43600082397461,88.16999816894531,67.80863189697266
2022-11-04,259.70550537109375,3770.550048828125,26.594749450683594,0.9749630093574524,1672.5,20.790000915527344,92.61000061035156,67.8816909790039
2022-11-07,262.5608825683594,3806.800048828125,26.443187713623047,0.9928810596466064,1676.5,20.898000717163086,91.79000091552734,67.80863189697266
2022-11-08,264.4742736816406,3828.110107421875,26.327287673950195,1.0018634796142578,1712.0999755859375,21.476999282836914,88.91000366210938,67.93651580810547
2022-11-09,258.37109375,3748.570068359375,26.523426055908203,1.008084774017334,1710.0999755859375,21.29800033569336,85.83000183105469,68.05525207519531
2022-11-10,277.4359436035156,3956.3701171875,25.917177200317383,1.0019538402557373,1750.300048828125,21.677000045776367,86.47000122070312,68.62163543701172
2022-11-11,282.5480651855469,3992.929931640625,25.542726516723633,1.0192224979400635,1766.0,21.645999908447266,88.95999908447266,68.62163543701172
2022-11-14,280.075439453125,3957.25,25.658628463745117,1.0328551530838013,1773.5999755859375,22.091999053955078,85.87000274658203,68.57594299316406
2022-11-15,283.951171875,3991.72998046875,25.569475173950195,1.0319278240203857,1773.800048828125,21.499000549316406,86.91999816894531,68.74952697753906
2022-11-16,280.075439453125,3958.7900390625,25.515981674194336,1.0357863903045654,1773.0,21.503999710083008,85.58999633789062,68.81343841552734
2022-11-17,279.457275390625,3946.56005859375,25.614049911499023,1.0395010709762573,1760.800048828125,20.954999923706055,81.63999938964844,68.67644500732422
2022-11-18,279.4670104980469,3965.340087890625,25.685375213623047,1.036172866821289,1751.9000244140625,20.97599983215332,80.08000183105469,68.58509063720703
2022-11-21,276.5921325683594,3949.93994140625,25.90825843811035,1.0330898761749268,1737.4000244140625,20.849000930786133,79.7300033569336,68.56680297851562
2022-11-22,280.5758361816406,4003.580078125,25.74778175354004,1.0245691537857056,1738.300048828125,21.034000396728516,80.94999694824219,68.63075256347656
2022-11-23,283.3918762207031,4027.260009765625,25.480318069458008,1.0311086177825928,1744.9000244140625,21.35700035095215,77.94000244140625,68.72209930419922
2022-11-24,283.3918762207031,4027.260009765625,25.480318069458008,1.0416233539581299,1744.9000244140625,21.35700035095215,77.94000244140625,68.72209930419922
2022-11-25,281.52764892578125,4026.1201171875,25.480318069458008,1.040810227394104,1753.300048828125,21.424999237060547,76.27999877929688,68.75863647460938
2022-11-28,277.3966979980469,3963.93994140625,25.66754722595215,1.0367528200149536,1740.0999755859375,20.90999984741211,77.23999786376953,68.76776885986328
2022-11-29,275.2969970703125,3957.6298828125,25.712121963500977,1.034554123878479,1748.4000244140625,21.20400047302246,78.19999694824219,68.70384216308594
2022-11-30,287.8465270996094,4080.110107421875,25.50706672668457,1.0324499607086182,1746.0,21.549999237060547,80.55000305175781,68.96875
2022-12-01,288.1998596191406,4076.570068359375,25.195026397705078,1.042535424232483,1801.0999755859375,22.636999130249023,81.22000122070312,69.2002182006836
2022-12-02,287.05181884765625,4071.699951171875,25.16827964782715,1.052842140197754,1795.9000244140625,23.038000106811523,79.9800033569336,69.2185287475586
2022-12-05,282.23406982421875,3998.840087890625,25.373332977294922,1.0544185638427734,1767.4000244140625,22.198999404907227,76.93000030517578,68.98063659667969
2022-12-06,276.38604736328125,3941.260009765625,25.391164779663086,1.0496923923492432,1769.300048828125,22.12299919128418,74.25,69.0355224609375
2022-12-07,275.2576904296875,3933.919921875,25.310924530029297,1.0469011068344116,1785.5,22.709999084472656,72.01000213623047,69.27338409423828
2022-12-08,278.5152893066406,3963.510009765625,25.23068618774414,1.051325798034668,1788.699951171875,23.062999725341797,71.45999908447266,69.13618469238281
2022-12-09,276.7392883300781,3934.3798828125,25.2841796875,1.0559661388397217,1798.0999755859375,23.53499984741211,71.0199966430664,69.10873413085938
2022-12-12,280.2127685546875,3990.56005859375,25.302011489868164,1.0522217750549316,1780.5,23.219999313354492,73.16999816894531,69.04470825195312
2022-12-13,283.22503662109375,4019.64990234375,25.079124450683594,1.0541739463806152,1813.9000244140625,23.801000595092773,75.38999938964844,69.30999755859375
2022-12-14,281.1252746582031,3995.320068359375,24.96322250366211,1.062665343284607,1807.5,23.945999145507812,77.27999877929688,69.33745574951172
2022-12-15,271.68609619140625,3895.75,25.195026397705078,1.0676347017288208,1777.199951171875,23.128000259399414,76.11000061035156,69.38316345214844
2022-12-16,269.095703125,3852.360107421875,25.23960304260254,1.064056158065796,1790.0,23.150999069213867,74.29000091552734,69.41063690185547
