Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2021-12-08,0.0001,50455.61,238229.884,0.0001144157142857,0.0001719803333333,50504.79688,-0.0973905114733353,-0.0970673031503175,,,,,,,,,,
2021-12-09,0.0001,47539.76,273086.086,0.0001144157142857,0.0001527006666666,47672.12109,-0.2776488374622865,-0.1457750722044124,,,,,,,,,,
2021-12-10,0.0001,47136.35,302974.429,8.984714285714282e-05,0.0001368556666666,47243.30469,-0.2263912118379766,-0.181782548115419,,,,,,,,,,
2021-12-11,0.0001,49381.15,210959.992,0.0001,0.0001329183333333,49362.50781,0.0377658891881138,-0.1575017647398261,,,,,,,,,,
2021-12-12,0.0001,50057.01,183434.285,0.0001,0.0001239626666666,50098.33594,-0.0824896460622743,-0.1715292710946754,,,,,,,,,,
2021-12-13,0.0001,46679.93,348551.322,0.0001,0.0001200153333333,46737.48047,-0.1231355850192708,-0.1445240102429939,,,,,,,,,,
2021-12-14,8.838e-05,48324.04,266213.627,9.833999999999996e-05,0.0001186083333333,46612.63281,3.6715522956532993,0.4146089132837528,,,,,,,,,,
2021-12-15,0.0001,48870.48,345239.891,9.833999999999996e-05,0.0001082786666666,48896.72266,-0.0536695683726551,0.4208547622981357,,,,,,,,,,
2021-12-16,0.0001,47624.5,215874.187,9.833999999999996e-05,0.0001082786666666,47665.42578,-0.0858605148916342,0.4482530940939431,,,,,,,,,,
2021-12-17,4.678e-05,46125.33,326458.135,9.073714285714285e-05,0.0001065046666666,46202.14453,-0.1662574990434021,0.456843624493168,,,,,,,,,,
2021-12-18,8.402e-05,46815.99,191006.415,8.845428571428568e-05,0.0001055603333333,46848.77734,-0.0699854763808497,0.4414505722690304,,,,,,,,,,
2021-12-19,0.0001,46668.63,241698.541,8.845428571428568e-05,0.0001055603333333,46707.01563,-0.0821838635636337,0.4414942554831219,,,,,,,,,,
2021-12-20,0.0001,46898.14,273804.259,8.845428571428568e-05,0.0001055603333333,46880.27734,0.0381027182720136,0.4645282988104483,,,,,,,,,,
2021-12-21,0.0001,48875.15,260008.358,9.011428571428568e-05,0.0001055603333333,48936.61328,-0.1255977393619837,-0.077921706191735,,,,,,,,,,
2021-12-22,0.0001,48569.69,208463.689,9.011428571428568e-05,0.0001055603333333,48628.51172,-0.1209613823649215,-0.0875348224763444,,,,,,,,,,
2021-12-23,4.018e-05,50817.92,255885.48,8.15685714285714e-05,0.0001035663333333,50784.53906,0.0657305168420592,-0.0658789608001025,,,,,,,,,,
2021-12-24,0.0001,50808.55,220208.725,8.917142857142854e-05,0.0001028963333333,50822.19531,-0.0268491156605251,-0.0459634774596915,,,,,,,,,,
2021-12-25,0.0001,50403.64,147662.438,9.145428571428568e-05,0.000102267,50429.85938,-0.051991776939994,-0.0433929489681407,,,,,,,,,,
2021-12-26,0.0001,50765.73,184800.616,9.14542857142857e-05,0.000102267,50809.51563,-0.0861760429263877,-0.043963260305677,,,,,,,,,,
2021-12-27,0.0001,50707.72,216225.263,9.14542857142857e-05,0.000102267,50640.41797,0.1329018059050568,-0.0304205335009565,,,,,,,,,,
2021-12-28,0.0001,47522.03,336083.34,9.145428571428568e-05,0.000102267,47588.85547,-0.1404225198106101,-0.0325383592793318,,,,,,,,,,
2021-12-29,0.0001,46436.54,274795.378,9.14542857142857e-05,9.867566666666668e-05,46444.71094,-0.0175928320676858,-0.0177714235225838,,,,,,,,,,
2021-12-30,0.0001,47095.02,229931.288,0.0001,9.867566666666668e-05,47178.125,-0.1761515532887396,-0.0523260049698408,,,,,,,,,,
2021-12-31,0.0001,46210.56,287186.003,0.0001,9.867566666666668e-05,46306.44531,-0.2070668766693228,-0.078071399399669,,,,,,,,,,
2022-01-01,0.0001,47704.35,179433.584,0.0001,9.867566666666668e-05,47686.8125,0.0367764148631208,-0.0653902291420812,,,,,,,,,,
2022-01-02,0.0001,47280.0,184795.093,0.0001,9.2943e-05,47345.21875,-0.1377515020986147,-0.0727581518809708,,,,,,,,,,
2022-01-03,0.0001,46445.81,244781.793,0.0001,9.5312e-05,46458.11719,-0.0264909358028151,-0.0955285435535239,,,,,,,,,,
2022-01-04,0.0001,45833.42,292149.75,0.0001,9.5312e-05,45897.57422,-0.1397769295878138,-0.0954363163788387,,,,,,,,,,
2022-01-05,0.0001,43421.69,485477.569,0.0001,9.5312e-05,43569.00391,-0.3381163138461963,-0.1412253852043402,,,,,,,,,,
2022-01-06,0.0001,43080.01,299509.851,0.0001,9.5312e-05,43160.92969,-0.187483658441082,-0.1428442573689606,,,,,,,,,,
2022-01-07,0.0001,41553.86,473214.849,0.0001,9.5312e-05,41557.90234,-0.0097270068323664,-0.1146528473922525,,,,,,,,,,
2022-01-08,0.0001,41688.05,283737.224,0.0001,9.5312e-05,41733.94141,-0.1099618402900243,-0.1356154552712732,,,,,,,,,,
2022-01-09,0.0001,41851.22,223134.952,0.0001,9.5312e-05,41911.60156,-0.1440688443116646,-0.1365179327302804,,,,,,,,,,
2022-01-10,0.0001,41801.55,453644.116,0.0001,9.5312e-05,41821.26172,-0.0471332503834351,-0.1394668348132261,,,,,,,,,,
2022-01-11,0.0001,42700.68,323760.691,0.0001,9.5312e-05,42735.85547,-0.082309034446952,-0.1312571355073887,,,,,,,,,,
2022-01-12,-5.342e-05,43880.72,281339.294,7.808285714285713e-05,9.019800000000002e-05,43949.10156,-0.155592623222675,-0.1051823225611714,,,,,,,,,,
2022-01-13,-6.081e-05,42534.32,289289.18,5.510999999999997e-05,8.5225e-05,42591.57031,-0.1344169975028166,-0.097601370998562,,,,,,,,,,
2022-01-14,-6.655e-05,43042.4,272517.077,3.131714285714283e-05,7.967333333333334e-05,43099.69922,-0.1329457537685359,-0.1152040491323005,,,,,,,,,,
2022-01-15,2.661e-05,43070.51,184649.157,2.083285714285711e-05,7.7227e-05,43177.39844,-0.247556462088676,-0.134860423674965,,,,,,,,,,
2022-01-16,3.62e-05,43060.66,177450.475,1.1718571428571396e-05,7.687433333333334e-05,43113.87891,-0.1234380003503979,-0.1319131602519269,,,,,,,,,,
2022-01-17,0.0001,42176.34,232748.345,1.1718571428571396e-05,7.7407e-05,42250.55078,-0.1756445268285831,-0.1502719140298052,,,,,,,,,,
2022-01-18,0.0001,42337.58,267472.465,1.1718571428571396e-05,7.740700000000001e-05,42375.63281,-0.0897988005763094,-0.1513418806197134,,,,,,,,,,
2022-01-19,0.0001,41657.89,333952.095,3.3635714285714254e-05,7.740700000000001e-05,41744.32813,-0.207065567640272,-0.1586951583936558,,,,,,,,,,
2022-01-20,0.0001,40661.69,399818.052,5.66085714285714e-05,7.740700000000001e-05,40680.41797,-0.046036818043047,-0.1460694184708316,,,,,,,,,,
2022-01-21,8.226e-05,36425.98,790320.909,7.786714285714283e-05,7.681566666666667e-05,36457.31641,-0.085953693485242,-0.1393562670017896,,,,,,,,,,
2022-01-22,0.0001,35043.73,676272.904,8.835142857142854e-05,7.880966666666667e-05,35030.25,0.0384810271122906,-0.0984937685445087,,,,,,,,,,
2022-01-23,-1.573e-05,36230.01,369372.903,8.093285714285713e-05,7.495200000000001e-05,36276.80469,-0.1289934171431987,-0.0992873995149088,,,,,,,,,,
2022-01-24,5.009e-05,36648.31,823000.702,7.380285714285711e-05,7.328833333333334e-05,36654.32813,-0.0164186067704196,-0.0765408395065997,,,,,,,,,,
2022-01-25,-0.00010008,36934.26,409535.517,4.521999999999997e-05,6.661900000000001e-05,36954.00391,-0.0534283376926703,-0.0713450590946513,,,,,,,,,,
2022-01-26,-4.13e-05,36787.43,554457.384,2.5034285714285684e-05,6.1909e-05,36852.12109,-0.1755423788009708,-0.0668417464033225,,,,,,,,,,
2022-01-27,-7.554e-05,37131.0,422006.922,-4.285714285717294e-08,5.605766666666667e-05,37138.23438,-0.019479601334784,-0.0630478583021421,,,,,,,,,,
2022-01-28,2.88e-05,37696.21,367509.143,-7.680000000000032e-06,5.368433333333334e-05,37784.33203,-0.2332237339276807,-0.0840864355082048,,,,,,,,,,
2022-01-29,-3.029e-05,38150.01,238657.764,-2.6292857142857175e-05,4.9341333333333335e-05,38138.17969,0.031019597936151,-0.085152353961939,,,,,,,,,,
2022-01-30,0.0001,37870.01,195029.125,-9.76000000000003e-06,4.9341333333333335e-05,37917.60156,-0.1255131074804214,-0.0846551668672565,,,,,,,,,,
2022-01-31,-5.648e-05,38439.04,318440.392,-2.4984285714285747e-05,4.412533333333334e-05,38483.125,-0.1145567050492888,-0.0986748951928093,,,,,,,,,,
2022-02-01,-6.256e-05,38680.51,353354.121,-1.9624285714285744e-05,3.870666666666667e-05,38743.27344,-0.1619982888053952,-0.1141848882089128,,,,,,,,,,
2022-02-02,2.553e-05,36892.03,337570.934,-1.0077142857142886e-05,3.622433333333334e-05,36952.98438,-0.1649511697707238,-0.1126718583474489,,,,,,,,,,
2022-02-03,-1.533e-05,37289.86,318656.228,-1.475714285714316e-06,3.2380000000000005e-05,37154.60156,0.3640422298206386,-0.0578830253252457,,,,,,,,,,
2022-02-04,0.0001,41550.0,520105.77,8.695714285714256e-06,3.2380000000000005e-05,41500.875,0.1183709982018451,-0.0076552064495992,,,,,,,,,,
2022-02-05,0.0001,41374.69,242184.07,2.73085714285714e-05,3.2380000000000005e-05,41441.16406,-0.1604058706067159,-0.035001701955723,,,,,,,,,,
2022-02-06,0.0001,42361.35,215323.95,2.73085714285714e-05,3.2380000000000005e-05,42412.43359,-0.1204448452400205,-0.0342776644928086,,,,,,,,,,
2022-02-07,-9.617e-05,43829.99,418053.774,2.1638571428571408e-05,2.584100000000001e-05,43840.28516,-0.023483332652669,-0.0212671827218629,,,,,,,,,,
2022-02-08,0.0001,44021.57,468015.421,4.4861428571428545e-05,2.584100000000001e-05,44118.44531,-0.2195800629856852,-0.0294931504619043,,,,,,,,,,
2022-02-09,5.12e-05,44358.08,300270.062,4.85285714285714e-05,2.421433333333334e-05,44338.79688,0.0434903997331919,0.0002842166100835,,,,,,,,,,
2022-02-10,0.0001,43471.29,563922.075,6.500428571428569e-05,2.4214333333333336e-05,43565.11328,-0.2153633330343469,-0.0824880066549143,,,,,,,,,,
2022-02-11,-7.643e-05,42366.0,414646.193,3.979999999999997e-05,2.344733333333334e-05,42407.9375,-0.0988906852638141,-0.1135253900071513,,,,,,,,,,
2022-02-12,0.0001,42199.87,256269.325,3.979999999999998e-05,2.8807666666666672e-05,42244.46875,-0.1055729929140069,-0.1056921217653358,,,,,,,,,,
2022-02-13,6.814e-05,42041.13,192068.012,3.52485714285714e-05,3.329733333333334e-05,42197.51563,-0.3706038795535705,-0.1414291266672715,,,,,,,,,,
2022-02-14,6.445e-05,42525.14,303990.933,5.8194285714285685e-05,3.455866666666668e-05,42586.91797,-0.1450632563819757,-0.1587976872000296,,,,,,,,,,
2022-02-15,5.462e-05,44529.6,276735.421,5.171142857142854e-05,3.517266666666666e-05,44575.20313,-0.1023060508933751,-0.1420442569011282,,,,,,,,,,
2022-02-16,0.0001,43860.7,255790.287,5.868285714285712e-05,3.517266666666667e-05,43961.85938,-0.2301071461186331,-0.181129620594246,,,,,,,,,,
2022-02-17,0.0001,40491.7,433958.984,5.868285714285712e-05,3.517266666666667e-05,40538.01172,-0.1142427021825458,-0.1666838161868459,,,,,,,,,,
2022-02-18,-9.36e-06,39966.8,377679.782,6.82642857142857e-05,3.152733333333334e-05,40030.97656,-0.1603172480786461,-0.1754590394461076,,,,,,,,,,
2022-02-19,7.71e-05,40052.6,185624.675,6.49928571428571e-05,3.0764000000000006e-05,40122.15625,-0.1733611961595445,-0.1851430684811844,,,,,,,,,,
2022-02-20,-7.517e-05,38368.1,329740.444,4.4519999999999974e-05,2.551633333333334e-05,38431.37891,-0.1646542793798519,-0.155721697027796,,,,,,,,,,
2022-02-21,-3.473e-05,36986.4,646391.815,3.0351428571428537e-05,2.102533333333334e-05,37075.28125,-0.2397318294112699,-0.1692457788891238,,,,,,,,,,
2022-02-22,-3.085e-05,38212.0,465313.497,1.814142857142854e-05,2.052133333333334e-05,38286.02734,-0.193353411526871,-0.1822525446939089,,,,,,,,,,
2022-02-23,-3.332e-05,37227.8,408056.255,-9.042857142857446e-07,1.7741000000000005e-05,37296.57031,-0.1843877585214882,-0.1757212036086025,,,,,,,,,,
2022-02-24,-9.21e-05,38315.1,919820.907,-2.8347142857142885e-05,1.8007000000000006e-05,38332.60938,-0.045677506131734,-0.1659261756013436,,,,,,,,,,
2022-02-25,9.98e-06,39205.4,416316.366,-2.5584285714285748e-05,1.971633333333334e-05,39214.21875,-0.0224886540675977,-0.1462363764569081,,,,,,,,,,
2022-02-26,7.614e-05,39099.3,251892.201,-2.5721428571428603e-05,2.4772333333333337e-05,39105.14844,-0.0149556777900171,-0.1236070166898328,,,,,,,,,,
2022-02-27,-6.28e-06,37672.0,423197.247,-1.5880000000000034e-05,2.3603000000000004e-05,37709.78516,-0.1001998813827224,-0.1143992455473857,,,,,,,,,,
2022-02-28,-5.386e-05,43155.0,615391.161,-1.8612857142857177e-05,2.2817333333333336e-05,43193.23438,-0.0885193724175135,-0.0927974659768491,,,,,,,,,,
2022-03-01,4.369e-05,44394.1,448483.646,-7.964285714285749e-06,2.0940333333333337e-05,44354.63672,0.0889721637201503,-0.0524652409415603,,,,,,,,,,
2022-03-02,0.0001,43885.7,407603.721,1.1081428571428537e-05,2.615633333333334e-05,43924.11719,-0.0874626343287017,-0.0386187946283051,,,,,,,,,,
2022-03-03,0.0001,42449.5,365565.832,3.852428571428568e-05,3.1575e-05,42451.78906,-0.0053921402388189,-0.0328637423578887,,,,,,,,,,
2022-03-04,0.0001,39127.7,469138.374,5.138428571428569e-05,3.4057333333333344e-05,39137.60547,-0.0253093409293983,-0.0332666976238602,,,,,,,,,,
2022-03-05,1.656e-05,39375.1,198747.893,4.287285714285712e-05,3.512033333333334e-05,39400.58594,-0.0646841649482298,-0.0403707672178906,,,,,,,,,,
2022-03-06,1.957e-05,38401.1,311705.26,4.656571428571426e-05,3.243933333333334e-05,38419.98438,-0.0491524926538846,-0.0330782831137709,,,,,,,,,,
2022-03-07,-3.177e-05,37963.8,490254.516,4.9721428571428536e-05,2.8047000000000004e-05,38062.03906,-0.2581024622594139,-0.057304438805471,,,,,,,,,,
2022-03-08,0.0001,38709.9,421462.367,5.7765714285714255e-05,2.8047000000000004e-05,38737.26953,-0.0706542570812845,-0.080108213205676,,,,,,,,,,
2022-03-09,0.0001,41937.5,462059.811,5.776571428571426e-05,3.4586000000000004e-05,41982.92578,-0.1082006057368157,-0.0830707805496922,,,,,,,,,,
2022-03-10,-8.919e-05,39407.2,520645.186,3.07385714285714e-05,2.8279666666666673e-05,39437.46094,-0.0767314610999906,-0.0932621121012882,,,,,,,,,,
2022-03-11,4.301e-05,38713.0,467078.892,2.2597142857142827e-05,2.800666666666667e-05,38794.97266,-0.211297120166599,-0.1198317948494598,,,,,,,,,,
2022-03-12,-3.565e-05,38792.6,172494.825,1.51385714285714e-05,2.3485000000000006e-05,38904.01172,-0.2863759161956259,-0.1515020450276592,,,,,,,,,,
2022-03-13,-5.741e-05,37743.7,236623.694,4.141428571428541e-06,2.4119000000000004e-05,37849.66406,-0.2799603711991458,-0.1844745991055536,,,,,,,,,,
2022-03-14,2.708e-05,39653.8,360058.358,1.2548571428571398e-05,2.1688333333333337e-05,39666.75391,-0.0326568441405306,-0.1522680822314275,,,,,,,,,,
2022-03-15,9.061e-05,39271.0,345019.243,1.1207142857142826e-05,2.243733333333334e-05,39338.78516,-0.1723112692074791,-0.1667905125351695,,,,,,,,,,
2022-03-16,0.0001,41105.8,650589.661,1.1207142857142826e-05,2.3622333333333336e-05,41143.92969,-0.0926739139583492,-0.1645724137096743,,,,,,,,,,
2022-03-17,0.0001,40898.1,243988.794,3.823428571428568e-05,2.513500000000001e-05,40951.37891,-0.1301028473719858,-0.1721968974628165,,,,,,,,,,
2022-03-18,0.0001,41751.5,299134.443,4.637571428571426e-05,2.513500000000001e-05,41801.15625,-0.1187915705082918,-0.1589818189402012,,,,,,,,,,
2022-03-19,0.0001,42188.2,186459.954,6.575428571428568e-05,2.513500000000001e-05,42190.65234,-0.0058125197502064,-0.1189013337337127,,,,,,,,,,
2022-03-20,0.0001,41261.0,235774.129,8.824142857142855e-05,2.878033333333334e-05,41247.82422,0.0319429697181679,-0.0743437136026679,,,,,,,,,,
2022-03-21,-9.3e-07,40982.0,308396.46,8.423999999999998e-05,2.617933333333334e-05,41077.99609,-0.2336922419235775,-0.1030630561431031,,,,,,,,,,
2022-03-22,0.0001,42349.8,374297.674,8.558142857142853e-05,3.201833333333334e-05,42358.80859,-0.0212673356495781,-0.0814853513491173,,,,,,,,,,
2022-03-23,7.014e-05,42867.9,282631.74,8.131571428571425e-05,3.5514000000000006e-05,42892.95703,-0.058417585857909,-0.0765915901919115,,,,,,,,,,
2022-03-24,-9.07e-06,43973.4,331440.057,6.573428571428568e-05,3.6240000000000005e-05,43960.93359,0.0283579282375311,-0.0539543365334091,,,,,,,,,,
2022-03-25,5.473e-05,44290.6,348620.122,5.926714285714283e-05,3.917500000000001e-05,44348.73047,-0.1310758377611879,-0.0557092318552514,,,,,,,,,,
2022-03-26,0.0001,44489.2,140712.587,5.926714285714282e-05,4.5578333333333344e-05,44500.82813,-0.0261301429403412,-0.0586117494538421,,,,,,,,,,
2022-03-27,0.0001,46820.8,269280.228,5.926714285714282e-05,4.8579e-05,46820.49219,0.0006574258099564,-0.0630811128693009,,,,,,,,,,
2022-03-28,0.0001,47121.9,317565.782,7.368571428571425e-05,4.937433333333333e-05,47128.00391,-0.0129517685740617,-0.0315467595336558,,,,,,,,,,
2022-03-29,9.594e-05,47418.5,259040.835,7.310571428571426e-05,5.278166666666667e-05,47465.73047,-0.0995043572116804,-0.0427234768996704,,,,,,,,,,
2022-03-30,0.0001,47053.2,235009.892,7.737142857142855e-05,5.791033333333335e-05,47062.66406,-0.0201094863391923,-0.0372508912541394,,,,,,,,,,
2022-03-31,0.0001,45506.0,299837.61,9.295285714285713e-05,5.9787333333333336e-05,45538.67578,-0.0717539090461399,-0.0515525822946639,,,,,,,,,,
2022-04-01,9.193e-05,46266.2,360734.553,9.826714285714284e-05,5.9518333333333336e-05,46281.64453,-0.0333707459119985,-0.0375947120304939,,,,,,,,,,
2022-04-02,0.0001,45794.6,226413.357,9.826714285714282e-05,5.9518333333333336e-05,45868.94922,-0.1620905236860878,-0.0570176235656006,,,,,,,,,,
2022-04-03,0.0001,46392.4,212589.013,9.826714285714284e-05,5.9518333333333336e-05,46453.56641,-0.1316721507669447,-0.0759218487908722,,,,,,,,,,
2022-04-04,0.0001,46580.9,272796.541,9.826714285714284e-05,6.229966666666668e-05,46622.67578,-0.0896039948396035,-0.0868721668288067,,,,,,,,,,
2022-04-05,0.0001,45477.4,257524.639,9.884714285714282e-05,6.498066666666667e-05,45555.99219,-0.1725177879393164,-0.0973026569327547,,,,,,,,,,
2022-04-06,0.0001,43159.7,384359.375,9.884714285714282e-05,6.9373e-05,43206.73828,-0.1088679263293851,-0.1099824340742109,,,,,,,,,,
2022-04-07,2.421e-05,43417.1,229567.98,8.801999999999997e-05,6.684666666666669e-05,43503.84766,-0.1994022705255144,-0.1282179142855501,,,,,,,,,,
2022-04-08,0.0001,42229.2,310095.829,8.917285714285712e-05,6.684666666666667e-05,42287.66406,-0.1382532265604781,-0.1432011258067615,,,,,,,,,,
2022-04-09,0.0001,42727.7,119722.654,8.91728571428571e-05,7.315300000000002e-05,42782.13672,-0.1272417045372977,-0.13822272307122,,,,,,,,,,
2022-04-10,0.0001,42140.4,181904.47,8.917285714285712e-05,7.505266666666668e-05,42207.67188,-0.1593830623761005,-0.1421814247296708,,,,,,,,,,
2022-04-11,0.0001,39505.6,439530.02,8.917285714285712e-05,7.957433333333334e-05,39521.90234,-0.0412488747625451,-0.1352735504329482,,,,,,,,,,
2022-04-12,-7.001e-05,40060.7,349883.631,6.488571428571425e-05,7.915433333333334e-05,40127.18359,-0.1656821736588851,-0.1342970341071723,,,,,,,,,,
2022-04-13,-1.485e-05,41129.8,324910.931,4.84785714285714e-05,7.775666666666667e-05,41166.73047,-0.0897095046858583,-0.1315601167295256,,,,,,,,,,
2022-04-14,4.423e-05,39915.9,261966.391,5.13385714285714e-05,7.621066666666667e-05,39935.51563,-0.0491182589996778,-0.1100909722258347,,,,,,,,,,
2022-04-15,7.697e-05,40529.5,194680.671,4.804857142857139e-05,7.5443e-05,40553.46484,-0.0590944327310912,-0.0987825731073508,,,,,,,,,,
2022-04-16,6.201e-05,40361.0,127705.057,4.262142857142853e-05,7.417666666666667e-05,40424.48438,-0.1570443778657337,-0.103040097868556,,,,,,,,,,
2022-04-17,0.0001,39649.1,170331.824,4.262142857142853e-05,7.417666666666668e-05,39716.95313,-0.1708417304265735,-0.104677050447195,,,,,,,,,,
2022-04-18,-5.436e-05,40785.6,362435.319,2.0569999999999967e-05,6.903133333333334e-05,40826.21484,-0.0994822570722601,-0.1129961050628685,,,,,,,,,,
2022-04-19,-5.028e-05,41472.9,214404.271,2.3388571428571396e-05,6.4022e-05,41502.75,-0.0719229448650957,-0.0996019295208986,,,,,,,,,,
2022-04-20,3.714e-05,41327.7,257382.427,3.081571428571425e-05,6.529100000000001e-05,41374.37891,-0.1128208114049061,-0.1029035447664769,,,,,,,,,,
2022-04-21,5.359e-05,40449.8,393149.956,3.2152857142857105e-05,6.3744e-05,40527.36328,-0.1913849649287987,-0.1232273598992084,,,,,,,,,,
2022-04-22,-4.15e-06,39674.2,314935.753,2.056428571428568e-05,6.126766666666666e-05,39740.32031,-0.1663809186343362,-0.1385540007425292,,,,,,,,,,
2022-04-23,-0.00011883,39415.1,125046.817,-5.270000000000034e-06,5.760900000000001e-05,39486.73047,-0.1814039023930453,-0.1420339328178594,,,,,,,,,,
2022-04-24,-3.654e-05,39433.4,180371.762,-2.477571428571432e-05,5.4566666666666674e-05,39469.29297,-0.0909389738176523,-0.1306192533022992,,,,,,,,,,
2022-04-25,7.223e-05,40411.0,448877.893,-6.691428571428605e-06,5.3641e-05,40458.30859,-0.1169317048802522,-0.1331120315605838,,,,,,,,,,
2022-04-26,0.0001,38093.7,453132.198,1.4777142857142824e-05,5.3641e-05,38117.46094,-0.0623361037541345,-0.1317424828304465,,,,,,,,,,
2022-04-27,1.968e-05,39209.0,385645.365,1.228285714285711e-05,5.096366666666667e-05,39241.12109,-0.08185568889923,-0.1273188939010642,,,,,,,,,,
2022-04-28,0.0001,39732.5,413543.408,1.8912857142857113e-05,5.109900000000001e-05,39773.82813,-0.1039078508232134,-0.114822163314552,,,,,,,,,,
2022-04-29,2.628e-05,38572.2,308116.375,2.3259999999999967e-05,4.864166666666667e-05,38609.82422,-0.0974472708956693,-0.1049744993518853,,,,,,,,,,
2022-04-30,5.926e-05,37614.5,181810.382,4.8701428571428536e-05,4.728366666666667e-05,37714.875,-0.2661416748696635,-0.1170798954199736,,,,,,,,,,
2022-05-01,0.0001,38440.5,236549.462,6.820714285714283e-05,4.755266666666667e-05,38469.09375,-0.0743291489677996,-0.1147070632985661,,,,,,,,,,
2022-05-02,0.0001,38525.6,336845.365,7.217428571428569e-05,4.755266666666667e-05,38529.32813,-0.0096760835990293,-0.0993848316869628,,,,,,,,,,
2022-05-03,0.0001,37712.9,248986.222,7.217428571428569e-05,4.755266666666667e-05,37750.45313,-0.099477295996103,-0.1046907162929583,,,,,,,,,,
2022-05-04,0.0001,39684.0,424498.818,8.36485714285714e-05,4.755266666666667e-05,39698.37109,-0.0362007044758081,-0.0981685756610409,,,,,,,,,,
2022-05-05,0.0001,36534.7,547209.0,8.364857142857141e-05,4.755266666666667e-05,36575.14063,-0.1105686247637665,-0.0991201147954056,,,,,,,,,,
2022-05-06,4.197e-05,35995.3,431979.24,8.588999999999995e-05,4.561833333333334e-05,36040.92188,-0.1265835545269875,-0.1032824410284511,,,,,,,,,,
2022-05-07,7.13e-06,35466.7,200264.833,7.84428571428571e-05,4.504900000000001e-05,35501.95313,-0.0992991283350404,-0.0794477915235049,,,,,,,,,,
2022-05-08,0.0001,34032.0,426872.584,7.844285714285712e-05,4.5049e-05,34059.26563,-0.0800534876359331,-0.0802655541903811,,,,,,,,,,
2022-05-09,0.0001,30056.6,1078779.712,7.84428571428571e-05,4.504900000000001e-05,30296.95313,-0.793324427603929,-0.1922153176196525,,,,,,,,,,
2022-05-10,0.0001,31002.1,863178.961,7.84428571428571e-05,4.504900000000001e-05,31022.90625,-0.0670673786405857,-0.1875853294260072,,,,,,,,,,
2022-05-11,-3.512e-05,29074.7,1101875.972,5.9139999999999966e-05,4.0545000000000006e-05,28936.35547,0.4780993589307815,-0.1141138917964944,,,,,,,,,,
2022-05-12,-0.00014678,29020.7,964475.589,2.3885714285714248e-05,3.7986000000000005e-05,29047.75195,-0.0931292378376321,-0.1116225508070466,,,,,,,,,,
2022-05-13,6.045e-05,29274.3,507620.105,2.652571428571425e-05,4.049600000000001e-05,29283.10352,-0.0300634801020616,-0.0978339687463429,,,,,,,,,,
2022-05-14,0.0001,30079.8,315756.895,3.9792857142857106e-05,4.235500000000001e-05,30101.26563,-0.0713113869159342,-0.0938357199721849,,,,,,,,,,
2022-05-15,9.053e-05,31324.4,336773.139,3.843999999999997e-05,4.2807000000000005e-05,31305.11328,0.0616088490959776,-0.0735982432961976,,,,,,,,,,
2022-05-16,4.94e-05,29866.7,507243.166,3.121142857142853e-05,4.238666666666667e-05,29862.91797,0.0126646364692208,0.0415430515713951,,,,,,,,,,
2022-05-17,4.705e-05,30437.0,398624.519,2.3647142857142815e-05,4.0621666666666664e-05,30425.85742,0.0366220739359519,0.0563558305109005,,,,,,,,,,
2022-05-18,2.893e-05,28700.6,426700.457,3.279714285714282e-05,4.339800000000001e-05,28720.27148,-0.0684933636985275,-0.0217288441504292,,,,,,,,,,
2022-05-19,7.465e-05,30319.9,448856.724,6.442999999999996e-05,4.756233333333333e-05,30314.33398,0.0183610169488606,-0.005801664895216,,,,,,,,,,
2022-05-20,0.0001,29188.9,485439.171,7.007999999999997e-05,4.965766666666667e-05,29200.74023,-0.0405477049784979,-0.0072994113061355,,,,,,,,,,
2022-05-21,2.549e-05,29427.4,202804.089,5.943571428571424e-05,4.8721e-05,29432.22656,-0.0163988952387219,0.0005452303620376,,,,,,,,,,
2022-05-22,0.0001,30284.0,297116.44,6.0788571428571394e-05,5.219266666666667e-05,30323.72266,-0.1309953281309935,-0.0269696520989582,,,,,,,,,,
2022-05-23,0.0001,29097.7,475720.75,6.801714285714282e-05,5.948700000000001e-05,29098.91016,-0.0041587811823352,-0.0293729974777519,,,,,,,,,,
2022-05-24,2.892e-05,29643.1,382124.449,6.542714285714282e-05,6.166900000000001e-05,29655.58594,-0.0421031640557168,-0.0406194600479903,,,,,,,,,,
2022-05-25,0.0001,29536.7,413459.484,7.557999999999996e-05,6.259466666666667e-05,29562.36133,-0.086804060452227,-0.0432352738699474,,,,,,,,,,
2022-05-26,7.21e-06,29194.0,602137.086,6.594571428571425e-05,5.9501666666666666e-05,29267.22461,-0.2501932143404599,-0.081600164054136,,,,,,,,,,
2022-05-27,0.0001,28623.2,506638.884,6.594571428571425e-05,6.2179e-05,28627.57422,-0.0152797438105738,-0.0779904553158612,,,,,,,,,,
2022-05-28,0.0001,29018.8,193644.283,7.658999999999996e-05,6.2179e-05,28814.90039,0.7076186529895563,0.0254406230024642,,,,,,,,,,
2022-05-29,0.0001,29452.8,215139.934,7.658999999999997e-05,6.463633333333334e-05,29445.95703,0.0232390816607731,0.0474741101155738,,,,,,,,,,
