Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7
2023-05-26,4.953e-05,26689.9,324475.546,5.472428571428569e-05,4.754366666666667e-05,26719.29102,-0.10999925102054267,-0.08142288420788911
2023-05-27,7.362e-05,26841.6,163681.935,6.645428571428568e-05,4.890933333333334e-05,26868.35352,-0.0995726067847347,-0.074539358546722
2023-05-28,0.0001,28055.7,440115.394,7.349571428571426e-05,5.075066666666667e-05,28085.64648,-0.10662556769460094,-0.07854425915748212
2023-05-29,0.0001,27722.0,411290.549,8.096714285714284e-05,5.147533333333334e-05,27745.88477,-0.08608400920710871,-0.08494848551096856
2023-05-30,3.861e-05,27680.1,334379.313,7.219714285714284e-05,5.0736333333333344e-05,27702.34961,-0.08031668906514308,-0.08811788388633664
2023-05-31,9.865e-05,27201.1,471381.89,8.00585714285714e-05,5.3836000000000004e-05,27219.6582,-0.06817940131225866,-0.08645607606131442
2023-06-01,0.0001,26805.3,404787.572,8.00585714285714e-05,5.6768e-05,26819.97266,-0.054707960317511295,-0.08649792648598575
2023-06-02,9.946e-05,27227.8,391110.093,8.719142857142855e-05,5.8183e-05,27249.58984,-0.07996391919270546,-0.08220716479629472
2023-06-03,5.566e-05,27054.9,182464.1,8.462571428571427e-05,5.860033333333334e-05,27075.12891,-0.07471399330079126,-0.07865593429858851
2023-06-04,0.0001,27102.4,218271.544,8.462571428571426e-05,5.908433333333333e-05,27119.06641,-0.06145642976062168,-0.07220320030802005
2023-06-05,7.856e-05,25714.7,700502.548,8.15628571428571e-05,5.836966666666667e-05,25760.09766,-0.17623248405029038,-0.085081553857046
2023-06-06,4.288e-05,27221.5,731445.649,8.21728571428571e-05,5.778366666666667e-05,27238.7832,-0.06345070509611336,-0.08267212757575604
2023-06-07,4.005e-05,26325.9,660044.537,7.380142857142854e-05,5.7818e-05,26345.99805,-0.07628502044923242,-0.0838300731667523
2023-06-08,4.011e-05,26485.9,333104.839,6.524571428571425e-05,5.902900000000001e-05,26508.2168,-0.08418823555116267,-0.08804154105727392
2023-06-09,4.404e-05,26468.1,283719.198,5.7328571428571396e-05,5.923300000000001e-05,26480.375,-0.04635508371766433,-0.08324027884655376
2023-06-10,3.854e-05,25826.6,608917.569,5.488285714285711e-05,5.8782000000000014e-05,25851.24023,-0.09531546564410572,-0.08618334632417013
2023-06-11,5.925e-05,25909.9,279365.563,4.906142857142854e-05,5.9836333333333335e-05,25940.16797,-0.1166837856832781,-0.09407296859883532
2023-06-12,3.624e-05,25894.8,298900.468,4.3015714285714256e-05,5.9546333333333336e-05,25902.5,-0.029726860341668673,-0.07314359378331793
2023-06-13,6.503e-05,25918.0,434536.754,4.6179999999999975e-05,6.053500000000001e-05,25918.72852,-0.0028107860284828957,-0.06448074820222786
2023-06-14,3.661e-05,25115.9,464681.602,4.56885714285714e-05,6.181866666666668e-05,25124.67578,-0.03492892834456286,-0.05857273504441792
2023-06-15,6.687e-05,25586.1,473971.375,4.9511428571428536e-05,6.211433333333334e-05,25576.39453,0.03794698267034102,-0.04112484672706025
2023-06-16,2.36e-06,26336.0,533144.956,4.3557142857142826e-05,6.0706000000000005e-05,26327.46289,0.032426633875320306,-0.029870315642348162
2023-06-17,7.543e-05,26508.9,305738.396,4.882714285714283e-05,6.043966666666667e-05,26510.67578,-0.006698358105754559,-0.017210728851155137
2023-06-18,6.705e-05,26329.7,241977.484,4.994142857142854e-05,6.140300000000001e-05,26336.21289,-0.024729789462140665,-0.004074443676706935
2023-06-19,3.69e-05,26828.5,400533.758,5.003571428571425e-05,6.2916e-05,26851.0293,-0.08390479094221663,-0.011814148048213787
2023-06-20,-2.597e-05,28290.6,758176.297,3.7035714285714256e-05,6.036e-05,28327.48828,-0.13022079344057838,-0.030015577678513143
2023-06-21,2.551e-05,29988.5,1123474.427,3.5449999999999974e-05,5.9620333333333336e-05,30027.29688,-0.1292053698841029,-0.04348364075559029
2023-06-22,9.236e-05,29875.0,561051.742,3.9091428571428545e-05,5.936566666666667e-05,29912.28125,-0.12463526164524813,-0.06670967565781731
2023-06-23,0.0001,30673.4,699073.071,5.3039999999999967e-05,6.1245e-05,30695.46875,-0.0718957908078812,-0.08161287918398896
2023-06-24,0.0001,30524.2,279539.288,5.654999999999997e-05,6.1245e-05,30548.69531,-0.08018447187818191,-0.09211089543719286
2023-06-25,0.0001,30458.0,301533.154,6.125714285714282e-05,6.292733333333334e-05,30480.26172,-0.07303651197125811,-0.0990118557956382
2023-06-26,0.0001,30260.1,415099.356,7.027142857142854e-05,6.380666666666667e-05,30271.13086,-0.03644019792659499,-0.0922311996505494
2023-06-27,0.0001,30683.2,406073.348,8.826714285714284e-05,6.380666666666667e-05,30688.16406,-0.01617581289741849,-0.07593905957295513
2023-06-28,4.598e-05,30066.3,416656.434,9.119142857142855e-05,6.2006e-05,30086.24609,-0.06629637323424976,-0.06695206005154755
2023-06-29,0.0001,30439.9,382072.846,9.228285714285711e-05,6.405233333333334e-05,30445.35156,-0.017906050417102488,-0.051705029876098166
2023-06-30,0.0001,30460.2,809331.305,9.228285714285711e-05,6.409733333333334e-05,30477.25195,-0.05594976222914002,-0.049427025793420856
2023-07-01,0.0001,30573.6,135520.246,9.228285714285711e-05,6.409733333333334e-05,30590.07813,-0.053867564280075754,-0.045667467565119975
2023-07-02,0.0001,30612.7,231866.188,9.228285714285711e-05,6.411533333333334e-05,30620.76953,-0.026353126077039737,-0.038998412437374494
2023-07-03,0.0001,31149.0,370293.236,9.228285714285711e-05,6.559333333333333e-05,31156.43945,-0.023877728428951372,-0.037203773937711127
2023-07-04,0.0001,30756.1,300832.26,9.228285714285711e-05,6.559333333333333e-05,30777.58203,-0.06979765330188561,-0.04486403685263499
2023-07-05,0.0001,30488.4,294896.578,0.0001,6.6308e-05,30514.16602,-0.08443953533945908,-0.04745591715337919
2023-07-06,1.492e-05,29874.4,721267.219,8.784571428571426e-05,6.5376e-05,29909.33789,-0.1168126493755607,-0.06158543129030179
2023-07-07,-6.58e-06,30327.9,337801.654,7.261999999999998e-05,6.382166666666667e-05,30342.26563,-0.04734527795378817,-0.060356219250965806
2023-07-08,1.686e-05,30269.3,138734.493,6.0742857142857114e-05,6.304666666666667e-05,30292.54102,-0.07672192301285295,-0.06362112764136255
2023-07-09,6.153e-05,30147.8,162296.263,5.524714285714284e-05,6.362966666666666e-05,30171.23438,-0.07767126695862557,-0.07095229062444623
2023-07-10,2.995e-05,30396.9,429115.537,4.5239999999999973e-05,6.334333333333334e-05,30414.4707,-0.057770855765706994,-0.07579416595826848
2023-07-11,3.954e-05,30608.4,298904.747,3.660285714285711e-05,6.268633333333334e-05,30620.95117,-0.040988831242758615,-0.07167861994982176
2023-07-12,4.65e-05,30368.9,425058.257,2.895999999999997e-05,6.302833333333334e-05,30391.64648,-0.0748445136559708,-0.07030790256646628
2023-07-13,5.29e-06,31441.7,696023.51,2.7584285714285685e-05,6.1037e-05,31476.04883,-0.109126879887354,-0.06920993549672248
2023-07-14,0.0001,30293.3,538692.246,4.280999999999997e-05,6.315e-05,30334.06836,-0.1343979301298108,-0.08164602866472571
2023-07-15,2.984e-05,30276.4,111622.474,4.466428571428569e-05,6.191566666666667e-05,30295.80664,-0.06405718200740874,-0.07983677994966225
2023-07-16,4.583e-05,30216.8,173805.94,4.242142857142855e-05,6.336466666666668e-05,30249.13281,-0.10688838653024474,-0.08401065417417929
2023-07-17,6.261e-05,30126.1,344113.427,4.7087142857142834e-05,6.293733333333333e-05,30145.88867,-0.06564301426514135,-0.08513524824552703
2023-07-18,7.477e-05,29845.6,337396.417,5.211999999999997e-05,6.319466666666667e-05,29856.5625,-0.03671722087899923,-0.08452501819356141
2023-07-19,7.69e-05,29895.5,298418.854,5.646285714285711e-05,6.4528e-05,29913.92383,-0.061589479550398805,-0.08263144189276542
2023-07-20,5.563e-05,29791.0,410263.764,6.36542857142857e-05,6.7248e-05,29792.01563,-0.0034090677603531207,-0.06752889730319386
2023-07-21,3.717e-05,29891.4,221145.074,5.46785714285714e-05,6.763666666666667e-05,29908.74414,-0.057990198180208265,-0.05661350702467921
2023-07-22,1.77e-06,29783.5,143375.956,5.06685714285714e-05,6.461700000000001e-05,29771.80273,0.03928976053644761,-0.04184965808984259
2023-07-23,9.372e-05,30070.8,224713.846,5.7509999999999976e-05,6.440766666666666e-05,30084.53906,-0.04566817517994534,-0.03310391361122839
2023-07-24,0.0001,29163.8,434182.417,6.285142857142855e-05,6.440766666666666e-05,29176.91602,-0.04495341451101486,-0.030148256503496035
2023-07-25,9.465e-05,29216.3,196438.618,6.569142857142854e-05,6.422933333333335e-05,29227.39063,-0.037946014888577205,-0.03032379850486432
2023-07-26,5.768e-05,29336.0,318527.582,6.294571428571426e-05,6.281866666666668e-05,29354.97266,-0.0646318435372014,-0.030758421931550404
2023-07-27,2.876e-05,29209.7,223376.534,5.9107142857142824e-05,6.0444000000000006e-05,29210.68945,-0.003387287389072369,-0.030755310449938865
2023-07-28,0.0001,29299.9,221299.867,6.808285714285711e-05,6.224466666666668e-05,29319.24609,-0.06598426828784497,-0.031897320465315536
2023-07-29,7.53e-05,29339.1,87100.719,7.858714285714282e-05,6.142133333333334e-05,29356.91797,-0.06069428002697131,-0.04618075483151824
2023-07-30,4.357e-05,29271.1,169901.253,7.142285714285712e-05,5.9540333333333337e-05,29275.30859,-0.014375903116661237,-0.041710430251049084
2023-07-31,8.239e-05,29220.8,230381.722,6.890714285714282e-05,5.895333333333334e-05,29230.11133,-0.031855266970686746,-0.03983926631671649
2023-08-01,0.0001,29701.2,442328.643,6.967142857142854e-05,5.895333333333333e-05,29675.73242,0.08581954992570476,-0.02215847134324764
2023-08-02,0.0001,29170.1,491725.492,7.571714285714282e-05,5.895333333333334e-05,29151.95898,0.06222916275521981,-0.004035470444330328
2023-08-03,0.0001,29180.2,251967.942,8.589428571428569e-05,5.895333333333334e-05,29178.67969,0.00521034541710575,-0.0028072371863048823
2023-08-04,0.0001,29101.1,229395.673,8.589428571428567e-05,5.895333333333334e-05,29074.0918,0.09289438922388013,0.019889713886798704
2023-08-05,0.0001,29057.7,82508.624,8.942285714285712e-05,6.178933333333333e-05,29042.12695,0.05362227782700005,0.036220650723080325
2023-08-06,0.0001,29075.9,103094.44,9.748428571428569e-05,6.5342e-05,29041.85547,0.11722574005359464,0.05502088546168831
2023-08-07,0.0001,29202.7,297752.439,0.0001,6.811333333333335e-05,29180.57813,0.07581025263257536,0.07040167397644004
2023-08-08,5.944e-05,29759.0,459269.801,9.420571428571425e-05,6.804366666666667e-05,29765.49219,-0.021811129339167987,0.05502586265288679
2023-08-09,8.877e-05,29572.8,362009.701,9.260142857142855e-05,7.000433333333334e-05,29561.49414,0.03824522517859577,0.05159958585622621
2023-08-10,8.277e-05,29443.7,234546.038,9.013999999999996e-05,7.144533333333335e-05,29429.5918,0.047938823262925444,0.057703654119914745
2023-08-11,7.123e-05,29415.5,179044.008,8.602999999999996e-05,7.226966666666668e-05,29397.71484,0.060498443830743175,0.053075661920895176
2023-08-12,9.305e-05,29420.7,56238.035,8.503714285714283e-05,7.5195e-05,29415.96484,0.0160972452399769,0.04771494297989187
2023-08-13,0.0001,29293.3,84190.505,8.503714285714283e-05,7.5195e-05,29282.91406,0.035467576685570205,0.03603520535588838
2023-08-14,0.0001,29419.5,295035.383,8.503714285714283e-05,7.753366666666666e-05,29408.44336,0.03759682164965456,0.030576143786899695
2023-08-15,0.0001,29188.8,191289.959,9.083142857142855e-05,7.933933333333334e-05,29170.34766,0.06325718231086665,0.042728759736904647
2023-08-16,0.0001,28714.4,272023.138,9.243571428571424e-05,8.058566666666668e-05,28701.7793,0.04397183835917492,0.04354684733413023
2023-08-17,0.0001,26609.7,868508.22,9.489714285714282e-05,8.142666666666667e-05,26664.55078,-0.20570674695611976,0.0073117658742666335
2023-08-18,5.166e-05,26042.1,522375.316,9.210142857142855e-05,8.058533333333335e-05,26049.55664,-0.028624824994335624,-0.005420129672173196
2023-08-19,-5.286e-05,26088.3,202219.153,7.125714285714282e-05,7.696900000000001e-05,26096.20508,-0.030292067278620775,-0.012047174317687148
2023-08-20,-1.93e-06,26175.9,141089.85,5.6695714285714254e-05,7.566566666666667e-05,26189.58398,-0.05224970358615819,-0.024578214356505496
2023-08-21,-1.619e-05,26115.4,232505.265,4.009714285714283e-05,7.5067e-05,26124.14063,-0.03345805752539404,-0.034728911381512434
2023-08-22,3.048e-05,26044.4,313113.576,3.0165714285714255e-05,7.2959e-05,26031.65625,0.048954818232134024,-0.036772106249902806
2023-08-23,3.247e-05,26419.2,412969.028,2.0518571428571398e-05,7.070800000000001e-05,26431.64063,-0.047067188049919266,-0.049777681451201976
2023-08-24,4.9e-05,26164.6,286753.337,1.3232857142857112e-05,6.918633333333335e-05,26162.37305,0.008512033658965868,-0.01917499850618975
2023-08-25,5.218e-05,26051.7,274830.494,1.3307142857142826e-05,6.9003e-05,26047.66797,0.015479427965090588,-0.012874390940557433
2023-08-26,2.096e-05,26004.3,63925.862,2.385285714285711e-05,6.8743e-05,26008.46289,-0.016005905530081122,-0.010833510690766055
2023-08-27,1.232e-05,26087.7,86505.398,2.58885714285714e-05,6.582033333333332e-05,26089.69336,-0.007640411761437403,-0.004460754715805941
2023-08-28,4.524e-05,26106.5,219992.051,3.4664285714285685e-05,6.481833333333334e-05,26106.15039,0.0013391863403002524,0.0005102801221503863
2023-08-29,-0.00010934,27700.1,700233.946,1.468999999999997e-05,5.972133333333334e-05,27727.39258,-0.09843183026047514,-0.020544955376793777
2023-08-30,3.944e-05,27290.4,315313.916,1.5685714285714255e-05,5.828966666666667e-05,27297.26563,-0.025151346999586776,-0.017414120941031997
2023-08-31,8.105e-05,25928.0,502906.277,2.0264285714285684e-05,5.765800000000001e-05,25931.47266,-0.013391680625050357,-0.020543222981605744
2023-09-01,6.254e-05,25795.6,361184.924,2.1744285714285683e-05,5.6409333333333336e-05,25800.72461,-0.019862271612388547,-0.025592037206959906
2023-09-02,-2.018e-05,25855.8,107642.864,1.586714285714283e-05,5.2403333333333334e-05,25868.79883,-0.050249066782821525,-0.030483917385922817
2023-09-03,2.89e-05,25962.1,133016.832,1.8235714285714256e-05,5.003333333333334e-05,25969.56641,-0.028750614785489237,-0.03349966067507308
2023-09-04,-1.059e-05,25814.0,173147.873,1.0259999999999973e-05,4.6347e-05,25812.41602,0.006136504226385192,-0.03281432954848952
2023-09-05,3.366e-05,25779.7,186639.945,3.06885714285714e-05,4.413566666666667e-05,25779.98242,-0.0010955011349443238,-0.018909139673413684
2023-09-06,2.135e-05,25747.4,251122.66,2.8104285714285683e-05,4.1514e-05,25753.23633,-0.022662510937312825,-0.018553591664517404
2023-09-07,6.924e-05,26240.7,257349.902,2.6417142857142824e-05,4.184066666666667e-05,26240.19531,0.0019233469646060112,-0.016365730580280784
2023-09-08,-1.691e-05,25899.8,249269.761,1.5067142857142828e-05,3.8318e-05,25905.6543,-0.022598541353958612,-0.016756626257647934
2023-09-09,1.423e-05,25892.6,67909.81,1.998285714285711e-05,3.603333333333334e-05,25895.67773,-0.011885110836220172,-0.011276061122419172
2023-09-10,2.609e-05,25828.4,162972.413,1.958142857142854e-05,3.452866666666667e-05,25832.22656,-0.014813124958895136,-0.009284991147191442
2023-09-11,1.838e-05,25150.4,427216.374,2.3719999999999966e-05,3.203966666666667e-05,25162.6543,-0.04870034716487313,-0.017118827060228346
2023-09-12,-3.502e-05,25825.8,592049.678,1.3908571428571397e-05,2.7539000000000002e-05,25833.34375,-0.02920160112838946,-0.021133984202149077
2023-09-13,3.099e-05,26209.9,335252.718,1.5285714285714256e-05,2.5238666666666673e-05,26228.32422,-0.07024550956994824,-0.02793155543538271
2023-09-14,-4.748e-05,26510.3,380666.471,-1.3885714285714589e-06,2.032266666666667e-05,26539.67383,-0.11067894122646214,-0.0440175966055353
2023-09-15,7.561e-05,26591.1,251656.77,1.1828571428571398e-05,1.9509666666666667e-05,26608.69336,-0.0661188422970446,-0.050234782454547586
2023-09-16,-3.161e-05,26546.9,140482.465,5.27999999999997e-06,1.512266666666667e-05,26568.28125,-0.08047660215129102,-0.06003356692812913
2023-09-17,6.49e-06,26514.2,114239.394,2.4799999999999703e-06,1.3617000000000004e-05,26534.1875,-0.07532734891542947,-0.06867845606477689
2023-09-18,-6.774e-05,26749.9,472539.032,-9.822857142857171e-06,1.3121000000000004e-05,26754.28125,-0.01637588376626094,-0.06406067557926086
2023-09-19,-1.756e-05,27196.0,433511.747,-7.328571428571457e-06,1.2600000000000003e-05,27211.11719,-0.05555519787903587,-0.06782547511506751
2023-09-20,-9.91e-06,27107.7,348921.447,-1.3171428571428601e-05,1.2809333333333338e-05,27132.00781,-0.08959090005509779,-0.07058910232723173
2023-09-21,7.429e-05,26552.6,317992.869,4.224285714285684e-06,1.426966666666667e-05,26567.63281,-0.05658317437427956,-0.06286113563406279
2023-09-22,2.136e-05,26566.7,173534.648,-3.525714285714317e-06,1.3899333333333336e-05,26579.56836,-0.048414480723344575,-0.060331941123534204
2023-09-23,2.09e-06,26563.1,57836.484,1.2885714285713971e-06,1.233566666666667e-05,26579.39063,-0.06129045705666408,-0.05759106325287321
2023-09-24,2.887e-05,26232.4,146632.773,4.485714285714255e-06,1.155866666666667e-05,26256.82617,-0.09302788479403952,-0.06011971123553179
2023-09-25,4.792e-05,26290.5,268385.836,2.10085714285714e-05,1.2457333333333337e-05,26298.48047,-0.030345745675695326,-0.06211540579402242
2023-09-26,5.626e-05,26208.8,180491.169,3.155428571428568e-05,1.3922000000000003e-05,26217.25,-0.032230687810509216,-0.05878333292709004
2023-09-27,2.074e-05,26359.6,353002.84,3.593285714285711e-05,1.3105333333333336e-05,26352.7168,0.02611950810324124,-0.042253274618755894
2023-09-28,-4.732e-05,27011.8,429587.858,1.8559999999999968e-05,1.5172666666666671e-05,27021.54688,-0.036070769905539986,-0.03932293112322167
2023-09-29,4.76e-06,26890.9,277397.643,1.61885714285714e-05,1.4016666666666669e-05,26911.7207,-0.0773666620284158,-0.043458957023946136
2023-09-30,1.525e-05,26950.9,92317.154,1.80685714285714e-05,1.1823333333333336e-05,26967.91602,-0.06309727450715755,-0.043717073802588054
2023-10-01,-2.263e-05,27981.4,240382.946,1.0711428571428544e-05,8.984333333333336e-06,27983.75,-0.00839773082592056,-0.03162705180714249
2023-10-02,-1.477e-05,27477.6,593277.72,1.755714285714257e-06,9.16466666666667e-06,27530.78516,-0.19318431962948385,-0.05488970522911228
2023-10-03,2.5e-05,27412.0,283077.899,-2.710000000000029e-06,9.03466666666667e-06,27429.97852,-0.06554332511376888,-0.05964865341529223
2023-10-04,-2.857e-05,27759.8,280784.322,-9.754285714285744e-06,8.435333333333337e-06,27799.39453,-0.1424294689485891,-0.08372707870841085
2023-10-05,-2.302e-05,27398.4,370190.087,-6.282857142857171e-06,6.546000000000003e-06,27415.91211,-0.0638757154229864,-0.08769921378233177
2023-10-06,-3.149e-05,27916.3,438445.904,-1.14614285714286e-05,4.78466666666667e-06,27946.59766,-0.10841269613068233,-0.09213436151122698
2023-10-07,2.083e-05,27943.0,117049.145,-1.0664285714285742e-05,3.1710000000000036e-06,27968.83984,-0.09238795798403253,-0.09631874486506627
2023-10-08,5.163e-05,27901.2,178380.307,-5.571428571431495e-08,5.45566666666667e-06,27935.08984,-0.12131638091771328,-0.11244998059246522
2023-10-09,7.838e-05,27578.3,314316.581,1.3251428571428543e-05,7.594000000000004e-06,27583.67773,-0.019496058693258798,-0.08763737188729023
2023-10-10,4.548e-05,27381.2,239779.496,1.617714285714283e-05,8.240333333333336e-06,27391.01953,-0.03584945054435025,-0.0833953898059447
2023-10-11,6.319e-05,26864.5,388186.571,2.9285714285714257e-05,9.734000000000005e-06,26873.32031,-0.032821809505679034,-0.06773715274267184
